,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
199,1589459518211096576,2022-11-07 03:27:34+00:00,JohnOehser,"4.#Jaguars HC Doug Pederson on Sunday’s victory: “Huge. We're just looking for one more point, right? We're just looking for guys to make plays. We're just looking for opportunities, and I think all of that came through today in this game, and this is a great team win. ...”",['Jaguars'],5,3,,,4 hc doug pederson sunday s victory huge were just looking one more point right were just looking guys make plays were just looking opportunities i think all that came through today this game this is great team win,"{'neg': 0.0, 'neu': 0.677, 'pos': 0.323, 'compound': 0.93}",True,0.93
200,1589459427161145346,2022-11-07 03:27:12+00:00,JohnOehser,3.The #Jaguars (3-6) on Sunday snapped a five-game losing streak and won a one-score game for the first time this season; all six of their losses this season have come by a score or less; HC Doug Pederson: “This is a step in the right direction…”,['Jaguars'],10,1,,,3 3 6 sunday snapped five game losing streak won one score game first time this season all six their losses this season have come by score or less hc doug pederson this is step right direction,"{'neg': 0.133, 'neu': 0.775, 'pos': 0.092, 'compound': -0.1531}",False,-0.1531
201,1589459336354754561,2022-11-07 03:26:51+00:00,JohnOehser,"2.#Jaguars QB Trevor Lawrence: “It was just everybody playing together. Nobody panicked when we got in that hole early, and obviously it feels good to win one. It's not like we played perfect, but we found a way to win. ...”",['Jaguars'],7,1,,,2 qb trevor lawrence it was just everybody playing together nobody panicked when we got that hole early obviously it feels good win one its not like we played perfect but we found way win,"{'neg': 0.114, 'neu': 0.586, 'pos': 0.3, 'compound': 0.8492}",True,0.8492
202,1589459243811364865,2022-11-07 03:26:29+00:00,JohnOehser,"Zone Blitz: #Jaguars 27, Raiders 20

1.The #Jaguars overcame a 17-0 second-quarter deficit to beat the Las Vegas Raiders at TIAA Bank Field Sunday. It marked the second-largest comeback in franchise history after a 21-point rally in a 25-24 2014 victory over the New York Giants..","['Jaguars', 'Jaguars']",26,4,,,zone blitz 27 raiders 20 1 overcame 17 0 second quarter deficit beat las vegas raiders at tiaa bank field sunday it marked second largest comeback franchise history after 21 point rally 25 24 2014 victory over new york giants,"{'neg': 0.068, 'neu': 0.932, 'pos': 0.0, 'compound': -0.4019}",False,-0.4019
203,1589457564559110147,2022-11-07 03:19:48+00:00,LoganFCadek,The titans might beat the chiefs so bad that they kill the #Jaguars,['Jaguars'],0,0,,,titans might beat chiefs so bad that they kill,"{'neg': 0.568, 'neu': 0.432, 'pos': 0.0, 'compound': -0.8804}",False,-0.8804
204,1589456216165863426,2022-11-07 03:14:27+00:00,pvTeamAngels,"Alianza Jaguar San Pancho
Alianza Jaguar works at ensuring the survival of the jaguar. https://t.co/T3DcOYHVBo #RivieraNayarit #SanPacho #animals #animallovers #Jaguars https://t.co/ryokPNeOph","['RivieraNayarit', 'SanPacho', 'animals', 'animallovers', 'Jaguars']",0,0,,,alianza jaguar san pancho alianza jaguar works at ensuring survival jaguar,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2732}",True,0.2732
205,1589454856527421440,2022-11-07 03:09:03+00:00,JaguarsViews,"Jaguars 27, Raiders 20: How Did Jacksonville Force a Davante Adams Disappearing Act? #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/zddQcnvuE0","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars 27 raiders 20 how did jacksonville force davante adams disappearing act,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
206,1589453006457954304,2022-11-07 03:01:42+00:00,James_Byrd904,The KC and the Ravens game will be the measuring stick for this #Jaguars team. I'm buying Ravens tickets first thing in the morning!,['Jaguars'],1,0,,,kc ravens game will be measuring stick this team im buying ravens tickets first thing morning,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
207,1589452535596662784,2022-11-07 02:59:49+00:00,JohnOehser,"""We just stayed hungry...""
-- #Jaguars CB Tyson Campbell

STORY:
https://t.co/19O3DKozlO",['Jaguars'],5,0,,,we just stayed hungry cb tyson campbell story,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
208,1589452077679448070,2022-11-07 02:58:00+00:00,JaguarsViews,"AFC Notes: Colts, Jaguars, Texans, Brandin Cooks #JacksonvilleJaguars #Jaguars #Jags #GoJags https://t.co/sY6AVEd2qZ","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags']",0,0,,,afc notes colts jaguars texans brandin cooks,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
209,1589450962522976260,2022-11-07 02:53:34+00:00,Demetrius82,"#Jaguars QB Trevor Lawrence was in his bag today against the Raiders. 

He had 12 passes go for first downs, part of the team’s 9/15 (60%) third-down conversion percentage. Dinked and dunked, but that’s all that was needed. https://t.co/pwR34XfnQW",['Jaguars'],129,11,,,qb trevor lawrence was his bag today against raiders he had 12 passes go first downs part team s 9 15 60 third down conversion percentage dinked dunked but that s all that was needed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
210,1589450642501734401,2022-11-07 02:52:18+00:00,UCJags,Actual porn for #Jaguars fans 😍🥵 https://t.co/EJ3hr9GTb8,['Jaguars'],0,0,,,actual porn fans,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
211,1589447381762080768,2022-11-07 02:39:20+00:00,JvilleJaguars,"If anyone cares, J-Rob is up to 405 rushing yards, so 195 away from that 6th rd pick turning into a 5th #Jaguars",['Jaguars'],4,0,,,if anyone cares j rob is up 405 rushing yards so 195 away that 6th rd pick turning into 5th,"{'neg': 0.153, 'neu': 0.72, 'pos': 0.127, 'compound': -0.1531}",False,-0.1531
212,1589447344227246080,2022-11-07 02:39:12+00:00,Fr437Fernando,Can’t believe both of these throws were big first down completions Trevor making it look easy out there #Jaguars https://t.co/GMmmCtMzLT,['Jaguars'],0,0,,,can t believe both these throws were big first down completions trevor making it look easy out there,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4404}",True,0.4404
213,1589446694365986816,2022-11-07 02:36:37+00:00,_John_Shipley,"There are few roller coasters in the NFL like #Jaguars QB Trevor Lawrence.

Some weeks, there are frightening, jarring, nearly incomprehensible lows

Then there are weeks like Week 9, where Lawrence looks like the type of young passer who checks every box
https://t.co/5ViZblgsLv",['Jaguars'],65,4,,,there are few roller coasters nfl like qb trevor lawrence some weeks there are frightening jarring nearly incomprehensible lows then there are weeks like week 9 where lawrence looks like type young passer who checks every box,"{'neg': 0.115, 'neu': 0.713, 'pos': 0.172, 'compound': 0.3612}",True,0.3612
214,1589445538424172545,2022-11-07 02:32:01+00:00,GeneFrenette,#Jaguars finally have a report card they'd be proud to bring home from 27-20 comeback win over Las Vegas Raiders: https://t.co/IJsr7TLTtB,['Jaguars'],3,0,,,finally have report card theyd be proud bring home 27 20 comeback win over las vegas raiders,"{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.7845}",True,0.7845
215,1589443777218940928,2022-11-07 02:25:01+00:00,JaguarsViews,'We're not stopping here': Jaguars end losing skid with 27-20 victory over Raiders #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/tmHuI8hS2D,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",1,0,,,were not stopping here jaguars end losing skid with 27 20 victory over raiders,"{'neg': 0.162, 'neu': 0.748, 'pos': 0.09, 'compound': -0.286}",False,-0.286
216,1589443482976161792,2022-11-07 02:23:51+00:00,TYM0NTY,"Alright #Jaguars, #NASCAR season is over and #Formula1 has 2 races left, I am going to need you start the Super Bowl run now. 15 weeks till the Datona 500, so make it quick. #DUUUVAL","['Jaguars', 'NASCAR', 'Formula1', 'DUUUVAL']",0,0,,,alright season is over has 2 races left i am going need you start super bowl run now 15 weeks till datona 500 so make it quick,"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.7096}",True,0.7096
217,1589442771063959552,2022-11-07 02:21:01+00:00,1MatyP,Stamp it‼️🐆💪🏿💪🏿 https://t.co/0fTTh58s7O n Co. wit da comeback salute ya'll boys ❗🐆💪🏿💪🏿 #Jaguars https://t.co/lnGekCGcUr,['Jaguars'],0,0,,,stamp it n co wit da comeback salute yall boys,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
218,1589440697190715392,2022-11-07 02:12:47+00:00,SportsBrevard,"#JAGUARS JOURNAL WEEK 9 PRESENTED BY BSN: COME-FROM-BEHIND VICTORY OVER RAIDERS SNAPS FIVE-GAME LOSING STREAK

By: @sports_lowdown 

Read the great article: https://t.co/AjLzBxTgEF

 #nfl #football https://t.co/XLb9MiiluG","['JAGUARS', 'nfl', 'football']",1,2,"[User(username='sports_lowdown', id=760690867757801475, displayname='Sports Lowdown', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-80.7060737, latitude=28.03509)",journal week 9 presented by bsn come behind victory over raiders snaps five game losing streak by read great article,"{'neg': 0.11, 'neu': 0.717, 'pos': 0.173, 'compound': 0.3612}",True,0.3612
219,1589439112737873921,2022-11-07 02:06:29+00:00,UnSaxon51,"Week 9
The #Chargers (5-3) actually clutched a win despite poor defensive play.
I'd say the #Jaguars (3-6) got better during this game, but really it was just an ugly turnover fest for both teams. 
The Bucs didn't look very good, but the #Rams (3-5) just looked worse.","['Chargers', 'Jaguars', 'Rams']",0,0,,,week 9 5 3 actually clutched win despite poor defensive play id say 3 6 got better during this game but really it was just ugly turnover fest both teams bucs didnt look very good but 3 5 just looked worse,"{'neg': 0.312, 'neu': 0.557, 'pos': 0.131, 'compound': -0.8577}",False,-0.8577
220,1589437543388680192,2022-11-07 02:00:15+00:00,j_cordell,"If the Titans lose tonight, the #Jaguars would only be 2.5 games behind w/ several games left. Just sayin'.",['Jaguars'],3,0,,,if titans lose tonight would only be 2 5 games behind w several games left just sayin,"{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.4019}",False,-0.4019
221,1589437310126678017,2022-11-07 01:59:19+00:00,JohnOehser,"""This is a step in the right direction...""
-- #Jaguars Head Coach Doug Pederson

STORY:
https://t.co/NDK8E8nE9u",['Jaguars'],7,1,,,this is step right direction head coach doug pederson story,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
222,1589435467694571521,2022-11-07 01:52:00+00:00,JaguarsViews,"Trevor Lawrence: The comeback says a lot about me, this team #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/23REQnPGvF","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,1,,,trevor lawrence comeback says lot about me this team,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
223,1589433887158984704,2022-11-07 01:45:43+00:00,ashlynrsullivan,"Coach Pederson showed his team this Jocko Motivation video in their team meeting last night

Travis Etienne said when the #Jaguars were down 17-0 today, it was Andrew Wingard screaming to his teammates ""good"" that reminded everyone of Pederson's message - a flip the switch moment https://t.co/ZE6CX1B1Nw",['Jaguars'],440,57,,,coach pederson showed his team this jocko motivation video their team meeting last night travis etienne said when were down 17 0 today it was andrew wingard screaming his teammates good that reminded everyone pedersons message flip switch moment,"{'neg': 0.061, 'neu': 0.816, 'pos': 0.124, 'compound': 0.4019}",True,0.4019
224,1589432702935105536,2022-11-07 01:41:01+00:00,JaguarsViews,Jaguars rally from 17-0 deficit to beat Raiders 27-20 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/Ih1PZ5CTAv,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars rally 17 0 deficit beat raiders 27 20,"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}",False,-0.4019
225,1589430402808426498,2022-11-07 01:31:52+00:00,abdulla_12_92,One of the reasons why Urban Meyer wanted him on the #Jaguars. Very Percy Harvin esque. Oh plus Andy Reid just knowing how to use people the right way. #NFL #NFLTwitter #TENvsKC 2/2,"['Jaguars', 'NFL', 'NFLTwitter', 'TENvsKC']",1,0,,,one reasons why urban meyer wanted him very percy harvin esque oh plus andy reid just knowing how use people right way 2 2,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
226,1589430033030029312,2022-11-07 01:30:24+00:00,JaguarsViews,Davante Adams frustrated Raiders did not ‘stick with what’s working’ in second half vs Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/DHT1x74kMC,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,davante adams frustrated raiders did not stick with what s working second half vs jaguars,"{'neg': 0.207, 'neu': 0.793, 'pos': 0.0, 'compound': -0.5267}",False,-0.5267
227,1589429543273889792,2022-11-07 01:28:27+00:00,Eugene646,@stoolpresidente RT #NFL good clean fun #Jets #MiamiDolphins #Jaguars and #Vikings https://t.co/OZutdr7YQR,"['NFL', 'Jets', 'MiamiDolphins', 'Jaguars', 'Vikings']",0,0,"[User(username='stoolpresidente', id=43775786, displayname='Dave Portnoy', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,rt good clean fun,"{'neg': 0.0, 'neu': 0.101, 'pos': 0.899, 'compound': 0.836}",True,0.836
228,1589428629422891009,2022-11-07 01:24:50+00:00,RealMBB,Getting to watch the Mahomes trailer before the movie next Sunday. Not looking forward to it. #Jaguars,['Jaguars'],2,0,,,getting watch mahomes trailer before movie next sunday not looking forward it,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
229,1589428528806006784,2022-11-07 01:24:26+00:00,MoneyMoanieMoe,I'm so Duvallll #Jaguars #jaguarsfootball #JacksonvilleJaguars #DTWD #NFL  #SaluteToService #SaluteChallenge #supportourmilitary #supportourtroops #tiktok #viral @nfljaguars @jaguars @jaguarstiktok #fyp #fypシ #foryoupage https://t.co/NihaxB5Q4k,"['Jaguars', 'jaguarsfootball', 'JacksonvilleJaguars', 'DTWD', 'NFL', 'SaluteToService', 'SaluteChallenge', 'supportourmilitary', 'supportourtroops', 'tiktok', 'viral', 'fyp', 'fypシ', 'foryoupage']",1,0,"[User(username='nfljaguars', id=24842733, displayname='Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,im so duvallll,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
230,1589428491690573824,2022-11-07 01:24:17+00:00,NickMousa,#Jaguars are undefeated in the Calvin Ridley era.  #DUUUVAL,"['Jaguars', 'DUUUVAL']",2,0,,,are undefeated calvin ridley era,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
231,1589428445221912576,2022-11-07 01:24:06+00:00,DennisDJr,🐆🏈#Duval #Jaguars https://t.co/oTsIdT570F https://t.co/szMmmCWgXu,"['Duval', 'Jaguars']",0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
232,1589427583535681538,2022-11-07 01:20:40+00:00,Demetrius82,"""We just said, 'to hell with it.'""

#Jaguars pulled off an improbable 17-point comeback to defeat the Raiders: 

https://t.co/K86Gd61HJH via @jaxdotcom",['Jaguars'],19,5,"[User(username='jaxdotcom', id=15572679, displayname='Florida Times-Union', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,we just said hell with it pulled off improbable 17 point comeback defeat raiders via,"{'neg': 0.369, 'neu': 0.631, 'pos': 0.0, 'compound': -0.8225}",False,-0.8225
233,1589427451872120832,2022-11-07 01:20:09+00:00,JohnOehser,"Five key plays: #Jaguars 27, Raiders 20

""Whenever 16 is rolling, we're all rolling...""
-- #Jaguars WR Christian Kirk

STORY:
https://t.co/8ijz5vqaKx","['Jaguars', 'Jaguars']",7,0,,,five key plays 27 raiders 20 whenever 16 is rolling were all rolling wr christian kirk story,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.25}",True,0.25
234,1589427165149503490,2022-11-07 01:19:00+00:00,JaguarsViews,"Week 9's top NFL Twitter trolls include Jets, Jags and Bengals #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/qTfWl3Wt5T","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",1,0,,,week 9s top nfl twitter trolls include jets jags bengals,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}",True,0.2023
235,1589426211125874689,2022-11-07 01:15:13+00:00,Eugene646,#Florida #NFL all #FloridaLife teams won #MiamiDolphins #TampaBay and #Jaguars and #ucf @UCF_Football all winners https://t.co/48l0I4CSQ0,"['Florida', 'NFL', 'FloridaLife', 'MiamiDolphins', 'TampaBay', 'Jaguars', 'ucf']",1,0,"[User(username='UCF_Football', id=30282826, displayname='UCF Football', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,all teams won all winners,"{'neg': 0.0, 'neu': 0.306, 'pos': 0.694, 'compound': 0.7783}",True,0.7783
236,1589422987773890561,2022-11-07 01:02:24+00:00,SmolaDS,"#Jaguars Week 9 RB opportunities (carries + targets):

Travis Etienne - 30 💰
JaMycal Hasty - 4",['Jaguars'],17,0,,,week 9 rb opportunities carries targets travis etienne 30 jamycal hasty 4,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.3818}",True,0.3818
237,1589420604234637312,2022-11-07 00:52:56+00:00,agency_editor,Trevor Lawrence has to go in the lab this off season the jaguars can be killers 😄 #football #Jaguars,"['football', 'Jaguars']",1,0,,,trevor lawrence has go lab this off season jaguars can be killers,"{'neg': 0.281, 'neu': 0.719, 'pos': 0.0, 'compound': -0.6486}",False,-0.6486
238,1589420414840631296,2022-11-07 00:52:11+00:00,rgroveslaw,"Suggestion: whenever the #Lions and #Jaguars win on the same day, buy a lotto ticket. 👏🏽 #Powerball https://t.co/yuUQXyx0To","['Lions', 'Jaguars', 'Powerball']",1,0,,,suggestion whenever win same day buy lotto ticket,"{'neg': 0.0, 'neu': 0.648, 'pos': 0.352, 'compound': 0.5859}",True,0.5859
239,1589418858263330822,2022-11-07 00:46:00+00:00,JaguarsViews,"Trevor Lawrence: The comeback says a lot about me, this team #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/6I29Wt5ksW","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,trevor lawrence comeback says lot about me this team,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
240,1589418190047690752,2022-11-07 00:43:21+00:00,JohnOehser,"Quick thoughts: #Jaguars 27, Raiders 20

""Time to give credit where it's due – and Jaguars quarterback Trevor Lawrence is due some big-time credit after his performance Sunday...""
 
@ashlynrsullivan
(@JohnOehser)

STORY:
https://t.co/kTuBF6bvR4",['Jaguars'],13,2,"[User(username='ashlynrsullivan', id=2800163448, displayname='Ashlyn Sullivan', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JohnOehser', id=21979267, displayname='John Oehser', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,quick thoughts 27 raiders 20 time give credit where its due jaguars quarterback trevor lawrence is due some big time credit after his performance sunday story,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.6369}",True,0.6369
241,1589418127678656514,2022-11-07 00:43:06+00:00,HaysCarlyon,#Jaguars show heart and talent in thrilling comeback victory. https://t.co/91sQSWUm1o,['Jaguars'],10,0,,,show heart talent thrilling comeback victory,"{'neg': 0.0, 'neu': 0.404, 'pos': 0.596, 'compound': 0.7096}",True,0.7096
242,1589417565696270338,2022-11-07 00:40:52+00:00,JohnOehser,"Game report: #Jaguars 27, Raiders 20

""This was a great team win...""
-- #Jaguars Head Coach Doug Pederson

STORY:
https://t.co/ced28wTJwY","['Jaguars', 'Jaguars']",9,0,,,game report 27 raiders 20 this was great team win head coach doug pederson story,"{'neg': 0.0, 'neu': 0.622, 'pos': 0.378, 'compound': 0.836}",True,0.836
243,1589415360134254592,2022-11-07 00:32:06+00:00,ImmacSports,"Finals around the #NFL ahead of SNF:

#Chargers win 20-17
#Dolphins win 35-32
#Bengals win 42-21
#Lions win 15-9
#Patriots win 26-3
#Jets win 20-17
#Vikings win 20-17
#Jaguars win 27-20
#Seahawks win 31-21
#Buccaneers win 16-13","['NFL', 'Chargers', 'Dolphins', 'Bengals', 'Lions', 'Patriots', 'Jets', 'Vikings', 'Jaguars', 'Seahawks', 'Buccaneers']",2,0,,,finals around ahead snf win 20 17 win 35 32 win 42 21 win 15 9 win 26 3 win 20 17 win 20 17 win 27 20 win 31 21 win 16 13,"{'neg': 0.0, 'neu': 0.367, 'pos': 0.633, 'compound': 0.9906}",True,0.9906
244,1589415175722975232,2022-11-07 00:31:22+00:00,Datenaaz1,Today is a great day for Florida! #Jaguars #Dolphins and #Buccaneers !!!,"['Jaguars', 'Dolphins', 'Buccaneers']",0,0,,,today is great day florida,"{'neg': 0.0, 'neu': 0.494, 'pos': 0.506, 'compound': 0.6249}",True,0.6249
245,1589413321358381056,2022-11-07 00:24:00+00:00,JaguarsViews,Jaguars Report Card: Team grades from the win against the Las Vegas Raiders #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/xaVimPON5G,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars report card team grades win against las vegas raiders,"{'neg': 0.0, 'neu': 0.703, 'pos': 0.297, 'compound': 0.5859}",True,0.5859
246,1589412750446317568,2022-11-07 00:21:44+00:00,JoeyJetsNYJ,"Big week for #Jets #Bears #Jaguars 
2nd year QBS 

All balled out 

Wilson - Fields  - TLAW","['Jets', 'Bears', 'Jaguars']",7,1,,,big week 2nd year qbs all balled out wilson fields tlaw,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
247,1589412707488632832,2022-11-07 00:21:33+00:00,frm5020,#jaguars https://t.co/xOlf06hCdc,['jaguars'],0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
248,1589411988861747200,2022-11-07 00:18:42+00:00,Demetrius82,"#Jaguars RB Travis Etienne had 30 touches today in the team’s win. He said he feels like he gets better as the game goes on. 

“I feel great.” https://t.co/ryPWGUR1kf",['Jaguars'],160,15,,,rb travis etienne had 30 touches today team s win he said he feels like he gets better as game goes i feel great,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.9231}",True,0.9231
249,1589411485570457601,2022-11-07 00:16:42+00:00,James_Byrd904,"Still can't believe we had a streaker in the middle of a punt!
#Jaguars https://t.co/ZEtCWQSlcV",['Jaguars'],0,0,,,still cant believe we had streaker middle punt,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
250,1589409640525463552,2022-11-07 00:09:22+00:00,iktriad,"Itt az igazi #NextGenStat: A #Jaguars 1-0-al áll, amikor Trevor Lawrence arany jaguár fejes lánccal jön meccsre! #DONTMoveTheChain #nflhu https://t.co/C73Cy8YZI6","['NextGenStat', 'Jaguars', 'DONTMoveTheChain', 'nflhu']",4,0,,,itt az igazi 1 0 al ll amikor trevor lawrence arany jagu r fejes l nccal j n meccsre,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
251,1589408503239680000,2022-11-07 00:04:51+00:00,RealMBB,I love seeing this. How many NFL fans have access to their QB post-game like this? Only in Duval. #Jaguars https://t.co/5L18U5iE53,['Jaguars'],3,0,,,i love seeing this how many nfl fans have access their qb post game like this only duval,"{'neg': 0.0, 'neu': 0.691, 'pos': 0.309, 'compound': 0.7717}",True,0.7717
252,1589408336281096193,2022-11-07 00:04:11+00:00,DustinHolden,Trevor Lawrence using his legs today really was a game changer. Picked up huge chunks of yardage on critical downs to extend drives. Hope we see more of this!! #Jaguars #DUUUVAL,"['Jaguars', 'DUUUVAL']",6,0,,,trevor lawrence using his legs today really was game changer picked up huge chunks yardage critical downs extend drives hope we see more this,"{'neg': 0.079, 'neu': 0.685, 'pos': 0.236, 'compound': 0.5574}",True,0.5574
253,1589407683807178752,2022-11-07 00:01:36+00:00,lilhurricane619,"Leonard Fournette needs to get out of tampa 
#jaguars",['jaguars'],1,0,,,leonard fournette needs get out tampa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
254,1589407463865913344,2022-11-07 00:00:43+00:00,PhotoBowles,"Victory. 

#NFL #NFLPhoto #Jaguars 

📸 for @NFL https://t.co/rx4iEDZAUA","['NFL', 'NFLPhoto', 'Jaguars']",299,32,"[User(username='NFL', id=19426551, displayname='NFL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,victory,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
