,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
176,1579434134375923714,2022-10-10 11:30:16+00:00,TrumanDem,"The ONLY thing positive about a really dumb @Jaquars loss is I get to channel @TheJeffProsser rant on Monday mornings on the way to work.

#Jaguars 
#Jags 
#Jacksonville 
@1010xl 
#DUUUVAL 
@md_1010xl 
@DanHicken","['Jaguars', 'Jags', 'Jacksonville', 'DUUUVAL']",0,0,"[User(username='jaquars', id=606260195, displayname='jaquars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='TheJeffProsser', id=545217657, displayname='Jeff Prosser', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='1010XL', id=22014993, displayname='1010 XL / 92.5 FM', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='md_1010xl', id=49786915, displayname='Mike Dempsey', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='DanHicken', id=81705583, displayname='Dan Hicken', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,only thing positive about really dumb loss is i get channel rant monday mornings way work,"{'neg': 0.37, 'neu': 0.475, 'pos': 0.155, 'compound': -0.6087}",False,-0.6087
177,1579427138637533184,2022-10-10 11:02:28+00:00,Marchini_Silvio,'Current threats to the neotropical big cats'. Felicitaciones to the now Doctor Pablo Villalva! @unisevilla #UniversidaddeSevilla #jaguars https://t.co/4zZYVWLXSW,"['UniversidaddeSevilla', 'jaguars']",14,2,"[User(username='unisevilla', id=63421692, displayname='Universidad de Sevilla', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,current threats neotropical big cats felicitaciones now doctor pablo villalva,"{'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.4215}",False,-0.4215
178,1579423251121733633,2022-10-10 10:47:01+00:00,raw_chili,"Lawrence Arm Strength 
 
https://t.co/A3IhMnFWV3
 
#AmericanFootballConference #AmericanFootballConferenceSouthDivision #Florida #Football #Jacksonville #JacksonvilleJaguars #Jaguars #NationalFootballLeague #NFL https://t.co/N0wyCxh3vI","['AmericanFootballConference', 'AmericanFootballConferenceSouthDivision', 'Florida', 'Football', 'Jacksonville', 'JacksonvilleJaguars', 'Jaguars', 'NationalFootballLeague', 'NFL']",0,0,,,lawrence arm strength,"{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.4939}",True,0.4939
179,1579419229714993153,2022-10-10 10:31:03+00:00,Altmans3,It’s the #DUUUVAL @Jaguars - this is so #Jaguars normal! #TheDrill #wesuckagainMonday or #NONvictoryMonday https://t.co/uScXUC1XCe,"['DUUUVAL', 'Jaguars', 'TheDrill', 'wesuckagainMonday', 'NONvictoryMonday']",0,0,"[User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-87.634643, latitude=24.396308)",it s this is so normal or,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
180,1579396690871656448,2022-10-10 09:01:29+00:00,JaguarsViews,"Texans' Dameon Pierce runs roughshod over Jaguars: 'Go country boy, go' #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/kdXmJNAmub","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,texans dameon pierce runs roughshod over jaguars go country boy go,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
181,1579393831233286144,2022-10-10 08:50:07+00:00,JaguarsViews,Rapid Reactions | Texans beat Jaguars 13-6 to get first win of 2022 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/OihKUWUd55,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,rapid reactions texans beat jaguars 13 6 get first win 2022,"{'neg': 0.0, 'neu': 0.703, 'pos': 0.297, 'compound': 0.5859}",True,0.5859
182,1579392548841213952,2022-10-10 08:45:01+00:00,IndyJaguars,"Just 3 more days!
💥1 night ONLY - October 13💥 
Justice The Entertainer is kicking off her Indy Takeover Tour at Jaguars!
.
.
.
#IndyTakeOver #Justice #JusticeTheEntertainer #ShowgirlOfTheYear #Jaguars #Indy #GentlemansClub https://t.co/PpdTk2obrZ","['IndyTakeOver', 'Justice', 'JusticeTheEntertainer', 'ShowgirlOfTheYear', 'Jaguars', 'Indy', 'GentlemansClub']",4,2,,,just 3 more days 1 night only october 13 justice entertainer is kicking off her indy takeover tour at jaguars,"{'neg': 0.0, 'neu': 0.727, 'pos': 0.273, 'compound': 0.7184}",True,0.7184
183,1579363414866276352,2022-10-10 06:49:15+00:00,JaguarsViews,State NFL roundup: Former prep stars make great grabs #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/WVbxttmmng,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,state nfl roundup former prep stars make great grabs,"{'neg': 0.0, 'neu': 0.661, 'pos': 0.339, 'compound': 0.6249}",True,0.6249
184,1579360585699176448,2022-10-10 06:38:01+00:00,JaguarsViews,"Jaguars Up-Down drill: Not much good, some bad and much ugly in loss to Houston Texans #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/S1i3FPk6of","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars up down drill not much good some bad much ugly loss houston texans,"{'neg': 0.535, 'neu': 0.465, 'pos': 0.0, 'compound': -0.8887}",False,-0.8887
185,1579357819182411776,2022-10-10 06:27:01+00:00,JaguarsViews,"NFL Week 5: What Cowboys should note in win over Rams, plus more Sunday lessons #JacksonvilleJaguars #Jaguars #Jags #GoJags https://t.co/oS5epxu3es","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags']",0,0,,,nfl week 5 what cowboys should note win over rams plus more sunday lessons,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.5859}",True,0.5859
186,1579352278158360578,2022-10-10 06:05:00+00:00,JaguarsViews,Jaguars open as slight underdog vs. Colts in Week 6 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/VEbhTxnfHg,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,jaguars open as slight underdog vs colts week 6,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
187,1579349509364015104,2022-10-10 05:54:00+00:00,JaguarsViews,"Texans finally hit paydirt, win first game of season: 'We needed this as a team' #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/59QCYNCAfb","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,texans finally hit paydirt win first game season we needed this as team,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.5859}",True,0.5859
188,1579348927786405889,2022-10-10 05:51:41+00:00,FarshadZamani,James Robinson and Ettienne need more touches like 15 each minimum it will be much better for the entirety of our offense !!! #Jaguars,['Jaguars'],1,0,,,james robinson ettienne need more touches like 15 each minimum it will be much better entirety our offense,"{'neg': 0.088, 'neu': 0.661, 'pos': 0.25, 'compound': 0.5688}",True,0.5688
189,1579347878946181120,2022-10-10 05:47:31+00:00,Vuelo_Deportivo,"#DallasCowboys venció 22-10 a #LosÁngelesRams por 22-10, con lo cual el campeón de la #NFL va en picada. #CooperRush terminó con 10 de 16 pases para 102 yardas.

Otros resultados: #Houston 13-6 #Jaguars, #49ers 37-15 #Carolina, #Eagles 20-17 #Arizona, #Bengals 17-19 #Ravens. https://t.co/SiBaY7TCYs","['DallasCowboys', 'LosÁngelesRams', 'NFL', 'CooperRush', 'Houston', 'Jaguars', '49ers', 'Carolina', 'Eagles', 'Arizona', 'Bengals', 'Ravens']",0,0,,,venci 22 10 ngelesrams por 22 10 con lo cual el campe n de la va en picada termin con 10 de 16 pases para 102 yardas otros resultados 13 6 37 15 20 17 17 19,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
190,1579346740364595200,2022-10-10 05:43:00+00:00,JaguarsViews,Jaguars open as slight underdog vs. Colts in Week 6 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/WjmCGWhDyG,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars open as slight underdog vs colts week 6,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
191,1579343972819795968,2022-10-10 05:32:00+00:00,JaguarsViews,Total Team Triumph #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/LsxUrWw9ea,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,total team triumph,"{'neg': 0.0, 'neu': 0.392, 'pos': 0.608, 'compound': 0.4767}",True,0.4767
192,1579338436233744389,2022-10-10 05:10:00+00:00,JaguarsViews,Gene Frenette: Gaffes by Jaguars' No. 1 draft picks prove costly in another loss to Texans #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/TbfhaodBkA,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,gene frenette gaffes by jaguars no 1 draft picks prove costly another loss texans,"{'neg': 0.371, 'neu': 0.629, 'pos': 0.0, 'compound': -0.5994}",False,-0.5994
193,1579335728554643456,2022-10-10 04:59:14+00:00,B_Yamz,Gonna be a long week #Jaguars Get back to getting the ball out quickly. Commit more to the rushing attack. This was a massive reminder today that this is a very young team &amp; there will be some very frustrating moments in 2022. Beat the #Colts &amp; you’re still in great shape. https://t.co/K2IiM8APJ3,"['Jaguars', 'Colts']",0,0,,,gonna be long week get back getting ball out quickly commit more rushing attack this was massive reminder today that this is very young team amp there will be some very frustrating moments 2022 beat amp you re still great shape,"{'neg': 0.132, 'neu': 0.742, 'pos': 0.126, 'compound': -0.0699}",False,-0.0699
194,1579330130539085824,2022-10-10 04:37:00+00:00,JaguarsViews,Jaguars Fall to 3rd Place in AFC South After Sloppy Loss vs. Texans #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/wYczVs4Zit,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars fall 3rd place afc south after sloppy loss vs texans,"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
195,1579327468942815235,2022-10-10 04:26:25+00:00,TravLikesBacon,This team needs to play with a lead to be successful. That doesn't guarantee a win...but it's their script TO win. Because coming back from being behind ain't in 16's DNA at this time... #CallingSpadesSpades #Jaguars,"['CallingSpadesSpades', 'Jaguars']",2,0,,,this team needs play with lead be successful that doesnt guarantee win but its their script win because coming back being behind aint 16s dna at this time,"{'neg': 0.217, 'neu': 0.664, 'pos': 0.118, 'compound': -0.529}",False,-0.529
196,1579327362705285121,2022-10-10 04:26:00+00:00,JaguarsViews,"Pierce's run, Walker's gaffe help Texans topple Jags again #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/98fuNwlYIj","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,pierces run walkers gaffe help texans topple jags again,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",True,0.4019
197,1579324612571443203,2022-10-10 04:15:04+00:00,JaguarsViews,"Jaguars, Texans tied 6-6 at halftime #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/EQlLYgld6f","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars texans tied 6 6 at halftime,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
198,1579315794798051330,2022-10-10 03:40:02+00:00,raw_chili,"I’m sorry kids, books are for nerds 
 
https://t.co/fdW3dDrcWF
 
#AmericanFootballConference #AmericanFootballConferenceSouthDivision #Florida #Football #Jacksonville #JacksonvilleJaguars #Jaguars #NationalFootballLeague #NFL https://t.co/BpZi6LImt6","['AmericanFootballConference', 'AmericanFootballConferenceSouthDivision', 'Florida', 'Football', 'Jacksonville', 'JacksonvilleJaguars', 'Jaguars', 'NationalFootballLeague', 'NFL']",0,0,,,i m sorry kids books are nerds,"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.0772}",False,-0.0772
199,1579308618973081601,2022-10-10 03:11:31+00:00,p_mar93,I just hope one day Trevor Lawrence is good enough that people say the other team gave him too much time at the end of the game 😔#Jaguars,['Jaguars'],1,0,,,i just hope one day trevor lawrence is good enough that people say other team gave him too much time at end game,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.7003}",True,0.7003
200,1579307986526564354,2022-10-10 03:09:00+00:00,JaguarsViews,Tony Boselli gets Hall of Fame ring at Jaguars halftime show #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/Wo1PDSyW6Q,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,tony boselli gets hall fame ring at jaguars halftime show,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}",True,0.4404
201,1579305709375660033,2022-10-10 02:59:57+00:00,N85Bos,@johnnysaz77 The moment People start comparing an old #Jaguars QB to a new #Jags QB is the moment you know he'll be a BUST. #DTWD.,"['Jaguars', 'Jags', 'DTWD']",1,0,"[User(username='johnnysaz77', id=282872120, displayname='CTJagsFan', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,moment people start comparing old qb new qb is moment you know hell be bust,"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.6808}",False,-0.6808
202,1579305221729419264,2022-10-10 02:58:01+00:00,JaguarsViews,Texans vs. Jaguars Notebook: Rookies Continue to Roll in Houston's 1st Win #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/ZpYiB6NgDm,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,texans vs jaguars notebook rookies continue roll houstons 1st win,"{'neg': 0.0, 'neu': 0.703, 'pos': 0.297, 'compound': 0.5859}",True,0.5859
203,1579302453064871938,2022-10-10 02:47:01+00:00,JaguarsViews,2022 NFL defense rankings: Dallas Cowboys and New England Patriots climb after Week 5 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFootball https://t.co/tHmnbsNExH,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFootball']",0,0,,,2022 nfl defense rankings dallas cowboys new england patriots climb after week 5,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.128}",True,0.128
204,1579302284240228352,2022-10-10 02:46:21+00:00,N85Bos,"@RainingGamess He is a lot like Chad Henne. Better athlete and sideline downfield sideline Passer, but otherwise a gloryfied Henne. #Jaguars",['Jaguars'],0,0,"[User(username='RainingGamess', id=1228916570556108801, displayname='Josiah🏈', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,he is lot like chad henne better athlete sideline downfield sideline passer but otherwise gloryfied henne,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4019}",True,0.4019
205,1579300548821811200,2022-10-10 02:39:27+00:00,JonathanLOdom,This. #Jaguars twitter is always an overreaction regardless of a win or loss and we're either going to the Super Bowl or picking #1 basically. Lol https://t.co/WVEP5IzaAo,['Jaguars'],7,0,,,this twitter is always overreaction regardless win or loss were either going super bowl or picking basically lol,"{'neg': 0.145, 'neu': 0.473, 'pos': 0.382, 'compound': 0.8176}",True,0.8176
206,1579299681330683906,2022-10-10 02:36:00+00:00,JaguarsViews,"Inside the locker room: Texans happy to ""get over the hump"" #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/AO7OvqelXn","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,inside locker room texans happy get over hump,"{'neg': 0.0, 'neu': 0.654, 'pos': 0.346, 'compound': 0.5719}",True,0.5719
207,1579299422625988609,2022-10-10 02:34:58+00:00,RealMBB,"You throw 47 times when you’re down three scores on the road. Not a tie game at home. QB was a clown today, but the head coach was part of the circus too. #Jaguars",['Jaguars'],4,0,,,you throw 47 times when you re down three scores road not tie game at home qb was clown today but head coach was part circus too,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
208,1579298768146825216,2022-10-10 02:32:22+00:00,RealMBB,FOURTY SEVEN throws. So unnecessary. #Jaguars https://t.co/QxGftL3l4V,['Jaguars'],2,0,,,fourty seven throws so unnecessary,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
209,1579296912569946112,2022-10-10 02:25:00+00:00,JaguarsViews,Pierce quake? Texans rookie left trail of Jags in his path during fourth quarter rumble #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/dTMiPDunjK,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,pierce quake texans rookie left trail jags his path during fourth quarter rumble,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
210,1579296627034316800,2022-10-10 02:23:52+00:00,Kennedydp5,I think Trevor Lawrence will turn it around but right now can’t help but get this type of vibe…… Introducing Trevor Bortles  #NFLSunday #Jaguars #JacksonvilleJaguars #tlaw https://t.co/VrshNJVtQg,"['NFLSunday', 'Jaguars', 'JacksonvilleJaguars', 'tlaw']",1,0,,,i think trevor lawrence will turn it around but right now can t help but get this type vibe introducing trevor bortles,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.5499}",True,0.5499
211,1579294811819237377,2022-10-10 02:16:39+00:00,JohnOehser,"O-Zone Late Night: Texans 13, #Jaguars 6

STORY:
https://t.co/J3qSCR7hrT",['Jaguars'],0,0,,,o zone late night texans 13 6 story,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
212,1579294619719725056,2022-10-10 02:15:53+00:00,JohnOehser,15.#Jaguars WR Christian Kirk: “We’re going to flush this one. We’re going to get back to work. It’s behind us. There’s nothing we can do about it now. We just didn’t do a good job executing. That’s all it came down to. ...”,['Jaguars'],1,0,,,15 wr christian kirk we re going flush this one we re going get back work it s behind us there s nothing we can do about it now we just didn t do good job executing that s all it came down,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.4404}",True,0.4404
213,1579294524966256640,2022-10-10 02:15:31+00:00,JohnOehser,"14.#Jaguars WR Marvin Jones Jr.: “This hurts, obviously, but we’ll battle back. We still feel good about ourselves. That’s what makes it sting the most, because we know who we are as a team. That’s never going to falter. ...”",['Jaguars'],2,0,,,14 wr marvin jones jr this hurts obviously but we ll battle back we still feel good about ourselves that s what makes it sting most because we know who we are as team that s never going falter,"{'neg': 0.131, 'neu': 0.78, 'pos': 0.088, 'compound': -0.2174}",False,-0.2174
214,1579294407417032704,2022-10-10 02:15:03+00:00,JohnOehser,"13.#Jaguars QB Trevor Lawrence: “This is a division game. It's a big game. It's frustrating, but we're going to get better. We can't panic. We're a good football team, and we believe that, and we just have to play like it. We didn't play like one today. We played bad....”",['Jaguars'],1,0,,,13 qb trevor lawrence this is division game its big game its frustrating but were going get better we cant panic were good football team we believe that we just have play like it we didnt play like one today we played bad,"{'neg': 0.149, 'neu': 0.5, 'pos': 0.351, 'compound': 0.9245}",True,0.9245
215,1579294327297445889,2022-10-10 02:14:44+00:00,RealMBB,Trevor Lawrence threw a football 47 times in a game where it was always a one possession score. Coaching matters. #Jaguars,['Jaguars'],0,0,,,trevor lawrence threw football 47 times game where it was always one possession score coaching matters,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.0258}",True,0.0258
216,1579294253741920256,2022-10-10 02:14:26+00:00,JohnOehser,12. #Jaguars HC Doug Pederson on a defense that allowed 248 yards and one touchdown Sunday: “I thought they played well. These guys battle. They play hard. They're physical. It's a physical group. ...”,['Jaguars'],2,0,,,12 hc doug pederson defense that allowed 248 yards one touchdown sunday i thought they played well these guys battle they play hard theyre physical its physical group,"{'neg': 0.12, 'neu': 0.629, 'pos': 0.251, 'compound': 0.5267}",True,0.5267
217,1579294143842746370,2022-10-10 02:14:00+00:00,JaguarsViews,"Jaguars report card: Failing offense, lack of discipline prove costly against Texans #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/f8ENQkx5EU","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars report card failing offense lack discipline prove costly against texans,"{'neg': 0.562, 'neu': 0.438, 'pos': 0.0, 'compound': -0.7906}",False,-0.7906
218,1579294138217865216,2022-10-10 02:13:59+00:00,JohnOehser,"11.#Jaguars HC Doug Pederson on QB Trevor Lawrence: “We've got a lot of confidence in him and trust in him. He is our guy, and we're going to keep working through it. We're going to work through it together. He'll be better down the road for it. ...”",['Jaguars'],1,0,,,11 hc doug pederson qb trevor lawrence weve got lot confidence him trust him he is our guy were going keep working through it were going work through it together hell be better down road it,"{'neg': 0.1, 'neu': 0.694, 'pos': 0.206, 'compound': 0.5994}",True,0.5994
219,1579294057536557056,2022-10-10 02:13:39+00:00,JohnOehser,"10.Mistakes hurt the #Jaguars Sunday, including an unnecessary roughness penalty on rookie OLB Travon Walker that extended the Texans’ game-winning, fourth-quarter touchdown drive; HC Doug Pederson: “Those are hard to overcome…”",['Jaguars'],1,0,,,10 mistakes hurt sunday including unnecessary roughness penalty rookie olb travon walker that extended texans game winning fourth quarter touchdown drive hc doug pederson those are hard overcome,"{'neg': 0.281, 'neu': 0.627, 'pos': 0.093, 'compound': -0.7096}",False,-0.7096
220,1579293981761933312,2022-10-10 02:13:21+00:00,JohnOehser,9.#Jaguars QB Trevor Lawrence: “It was a rough day offensively. You have to score more than 13 points if you want to win. We just didn't finish drives. We kept stalling out. ...”,['Jaguars'],2,0,,,9 qb trevor lawrence it was rough day offensively you have score more than 13 points if you want win we just didnt finish drives we kept stalling out,"{'neg': 0.161, 'neu': 0.692, 'pos': 0.147, 'compound': -0.128}",False,-0.128
221,1579293887122010112,2022-10-10 02:12:59+00:00,JohnOehser,"8.The #Jaguars outgained the Texans 422-248 Sunday but scored two field goals with an interception three red-zone possessions; WR Marvin Jones Jr.: “When you get down to the red zone, you have to capitalize…”",['Jaguars'],3,0,,,8 outgained texans 422 248 sunday but scored two field goals with interception three red zone possessions wr marvin jones jr when you get down red zone you have capitalize,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
222,1579293797196107779,2022-10-10 02:12:37+00:00,JohnOehser,"7.#Jaguars HC Doug Pederson on QB Trevor Lawrence: “He is going to get better. He will get better. I'm not worried about that at all. We have a lot of faith and trust in him, and he can definitely do the job. We've seen it this season. We just have to keep working on him. ...”",['Jaguars'],2,0,,,7 hc doug pederson qb trevor lawrence he is going get better he will get better im not worried about that at all we have lot faith trust him he can definitely do job weve seen it this season we just have keep working him,"{'neg': 0.0, 'neu': 0.697, 'pos': 0.303, 'compound': 0.9381}",True,0.9381
223,1579293593675911171,2022-10-10 02:11:49+00:00,JohnOehser,"6.#Jaguars QB Trevor Lawrence: “I haven’t lost any confidence. You look at some of the stuff we did. We moved the ball great. Guys made plays down field. I thought I was confident, ripped a few in there, had some good plays, but it doesn't matter if you don't win. ...”",['Jaguars'],2,0,,,6 qb trevor lawrence i haven t lost any confidence you look at some stuff we did we moved ball great guys made plays down field i thought i was confident ripped few there had some good plays but it doesnt matter if you dont win,"{'neg': 0.136, 'neu': 0.632, 'pos': 0.232, 'compound': 0.4369}",True,0.4369
224,1579293387043135488,2022-10-10 02:10:59+00:00,JohnOehser,"5.#Jaguars QB Trevor Lawrence, after six touchdown passes with one interception in the first three games, has thrown two touchdown passes with three interceptions and four lost fumbles in the last two games. …",['Jaguars'],3,0,,,5 qb trevor lawrence after six touchdown passes with one interception first three games has thrown two touchdown passes with three interceptions four lost fumbles last two games,"{'neg': 0.081, 'neu': 0.919, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
225,1579293214254993409,2022-10-10 02:10:18+00:00,JohnOehser,4.#Jaguars QB Trevor Lawrence completed 25 of 47 passes for 286 yards and no touchdowns with two interceptions Sunday – including a key end-zone interception early in the third quarter with the score tied 6-6 …,['Jaguars'],2,0,,,4 qb trevor lawrence completed 25 47 passes 286 yards no touchdowns with two interceptions sunday including key end zone interception early third quarter with score tied 6 6,"{'neg': 0.081, 'neu': 0.919, 'pos': 0.0, 'compound': -0.296}",False,-0.296
226,1579293132994523137,2022-10-10 02:09:59+00:00,JohnOehser,"3.#Jaguars HC Doug Pederson: “You just keep working. You keep putting them in these situations, and they're going to learn. We're all going to learn together, and we'll be stronger and better for it. ...”",['Jaguars'],1,0,,,3 hc doug pederson you just keep working you keep putting them these situations theyre going learn were all going learn together well be stronger better it,"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.765}",True,0.765
227,1579293019190153216,2022-10-10 02:09:32+00:00,JohnOehser,"2.#Jaguars QB Trevor Lawrence: “This one stings, and everybody feels it, as you should. It's a division game. It's a game where we feel confident and thought we had a good plan and just didn't execute it. We have to be better…”",['Jaguars'],4,0,,,2 qb trevor lawrence this one stings everybody feels it as you should its division game its game where we feel confident thought we had good plan just didnt execute it we have be better,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.8402}",True,0.8402
