,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
42,1574500919558823936,2022-09-26 20:47:26+00:00,FumbleOnThePlay,The #Jaguars are for real . Don’t question it,['Jaguars'],0,0,,,are real don t question it,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
43,1574500600368500736,2022-09-26 20:46:10+00:00,JaxonHarvey,"#Jaguars really need our greatest ally @PSchrags to come through for us this week

Jags have a legitimate chance to upset the Eagles and I'm afraid he's the only one that can believe in us besides MJD

All Hail Lord Schrags

#DUUUVAL","['Jaguars', 'DUUUVAL']",1,0,"[User(username='PSchrags', id=122980375, displayname='Peter Schrager', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,really need our greatest ally come through us this week jags have legitimate chance upset eagles im afraid hes only one that can believe us besides mjd all hail lord schrags,"{'neg': 0.07, 'neu': 0.723, 'pos': 0.208, 'compound': 0.6326}",True,0.6326
44,1574499445722562579,2022-09-26 20:41:35+00:00,RealMBB,This is some prime Freddy T shit. #Jaguars https://t.co/nwY1dJxm6k,['Jaguars'],3,0,,,this is some prime freddy t shit,"{'neg': 0.419, 'neu': 0.581, 'pos': 0.0, 'compound': -0.5574}",False,-0.5574
45,1574495970808807452,2022-09-26 20:27:46+00:00,sporttrade_app,"Anita Marks (@AnitaMarks) is bullish on the #Jaguars Moneyline next week against the Eagles, trading at just $28/contract.

""That might be the play of the week right there.""
https://t.co/Hi7I8ijdWR",['Jaguars'],2,0,"[User(username='AnitaMarks', id=26261061, displayname='AnitaMarks', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,anita marks is bullish moneyline next week against eagles trading at just 28 contract that might be play week right there,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.34}",True,0.34
46,1574494055802847253,2022-09-26 20:20:10+00:00,BamaBelleCHS,This is not intended the way it will read yet until this #NFLlive segment on #trevorlawrence I had kinda forgotten about him 🤷🏻‍♀️ #Jaguars,"['NFLlive', 'trevorlawrence', 'Jaguars']",0,0,,,this is not intended way it will read yet until this segment i had kinda forgotten about him,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.1548}",False,-0.1548
47,1574494032696594432,2022-09-26 20:20:04+00:00,JaguarsViews,"NFL power rankings Week 4: Philadelphia Eagles, Miami Dolphins, Jacksonville Jaguars rise #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/jIvqxGV0Dz","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",1,0,,,nfl power rankings week 4 philadelphia eagles miami dolphins jacksonville jaguars rise,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
48,1574493914744209421,2022-09-26 20:19:36+00:00,JohnnieLJ,#DuuuvalWall #DUUUVAL #Jaguars https://t.co/Npi8DHE2sI,"['DuuuvalWall', 'DUUUVAL', 'Jaguars']",0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
49,1574493828257660948,2022-09-26 20:19:15+00:00,jagzman04,I knew he'd be good but damn. #Jaguars https://t.co/9AYZz9nyta,['Jaguars'],4,0,,,i knew hed be good but damn,"{'neg': 0.374, 'neu': 0.421, 'pos': 0.205, 'compound': -0.3818}",False,-0.3818
50,1574493016022302720,2022-09-26 20:16:02+00:00,JaguarsViews,Chargers' Brandon Staley defends playing injured Justin Herbert to the end in loss to Jaguars: 'He felt good' #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/QiVASjBkMy,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,chargers brandon staley defends playing injured justin herbert end loss jaguars he felt good,"{'neg': 0.254, 'neu': 0.508, 'pos': 0.239, 'compound': -0.0772}",False,-0.0772
51,1574492739001106490,2022-09-26 20:14:56+00:00,Bestmrfootball,"🏈 NFL Draft Prospect: Devin Lloyd, LB, Utah with Vincent Turner https://t.co/WP1JpXXGCq via @YouTube #devinllyod #NFL  #jaguars","['devinllyod', 'NFL', 'jaguars']",0,0,"[User(username='YouTube', id=10228272, displayname='YouTube', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,nfl draft prospect devin lloyd lb utah with vincent turner via,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.296}",True,0.296
52,1574490259123060759,2022-09-26 20:05:05+00:00,JaguarsViews,Jaguars silence most doubters with back-to-back blowouts #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/CJ1jwQXJtp,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars silence most doubters with back back blowouts,"{'neg': 0.27, 'neu': 0.73, 'pos': 0.0, 'compound': -0.3804}",False,-0.3804
53,1574489516907307008,2022-09-26 20:02:08+00:00,JaguarsViews,Trevor Lawrence's Return to Relevance #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/uhaBjLO6HV,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,trevor lawrences return relevance,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
54,1574489143958245376,2022-09-26 20:00:39+00:00,NFL_DovKleiman,#Titans have signed DE Mario Edwards off the #Jaguars practice squad.,"['Titans', 'Jaguars']",24,1,,,have signed de mario edwards off practice squad,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
55,1574488626901135360,2022-09-26 19:58:35+00:00,ethanbrandon13,Please join @JellickJaguar s @JellickPTA today @raisingcanes from 11:00am to 9:00pm. Come support our #jaguars. @RowlandSchools #wearerusd https://t.co/N2nxYpC3lo,"['jaguars', 'wearerusd']",4,0,"[User(username='JellickJaguar', id=3003955969, displayname='Jellick Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JellickPTA', id=3595392384, displayname='Jellick PTA', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='raisingcanes', id=28172701, displayname=""Raising Cane's"", description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RowlandSchools', id=1653629138, displayname='Rowland Schools', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-117.86323, latitude=33.959529)",please join s today 11 00am 9 00pm come support our,"{'neg': 0.0, 'neu': 0.455, 'pos': 0.545, 'compound': 0.7351}",True,0.7351
56,1574488403097403428,2022-09-26 19:57:42+00:00,GeneFrenette,Pederson admitted that Engram TD that was overturned against Chargers was right call cuz it looked like his right foot didn't touch ground until he was O.B. #Jaguars,['Jaguars'],13,0,,,pederson admitted that engram td that was overturned against chargers was right call cuz it looked like his right foot didnt touch ground until he was o b,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.4404}",True,0.4404
57,1574487481151635460,2022-09-26 19:54:02+00:00,JaguarsViews,5 Takeaways From Chargers' 38-10 Week 3 Loss to Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/m89sptUPFA,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,5 takeaways chargers 38 10 week 3 loss jaguars,"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
58,1574486924399722497,2022-09-26 19:51:49+00:00,SportsFirst9,"🏈| #NFL

¡Trevor #Lawrence le ganó el duelo a Justin #Herbert!

Inicio de temporada esperanzador de los #Jaguars que los ponen como pretendientes del AFC Sur

#TrevorLawrence le ha demostrado al mundo por qué fue número 1 del Draft

1era victoria como visitante de Trevor en NFL https://t.co/FvivpjITiW","['NFL', 'Lawrence', 'Herbert', 'Jaguars', 'TrevorLawrence']",4,2,,,trevor le gan el duelo justin inicio de temporada esperanzador de los que los ponen como pretendientes del afc sur le ha demostrado al mundo por qu fue n mero 1 del draft 1era victoria como visitante de trevor en nfl,"{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.34}",True,0.34
59,1574486882616020993,2022-09-26 19:51:40+00:00,LineProphetLLC,"Are the #Jaguars going to be dog #wagon all year?!?

What do you think 💭?  Will you be taking them next week?!?

📸 https://t.co/MWt34vu3Ag https://t.co/XLjwgBqbPC","['Jaguars', 'wagon']",3,2,,,are going be dog all year what do you think will you be taking them next week,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
60,1574486457041010693,2022-09-26 19:49:58+00:00,kirkforsix,y’all think obj would be interested in us?😂 #Jaguars,['Jaguars'],3,1,,,y all think obj would be interested us,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}",True,0.4019
61,1574486415571791873,2022-09-26 19:49:48+00:00,Jeff_Mans,@SiriusXMFantasy 5) The #Jaguars are for real https://t.co/J8xXHzJzK5,['Jaguars'],8,0,"[User(username='SiriusXMFantasy', id=126518959, displayname='Fantasy Sports Radio', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,5 are real,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
62,1574486368566202368,2022-09-26 19:49:37+00:00,nupersona,"Death, Taxes &amp; teams having players only meetings after losing to the #Jaguars https://t.co/pocRrmsjEQ",['Jaguars'],0,0,,,death taxes amp teams having players only meetings after losing,"{'neg': 0.448, 'neu': 0.552, 'pos': 0.0, 'compound': -0.7579}",False,-0.7579
63,1574485219964354560,2022-09-26 19:45:03+00:00,Anothercooldj,Good afternoon world 🌎 my #Jaguars won yesterday,['Jaguars'],0,0,,,good afternoon world my won yesterday,"{'neg': 0.0, 'neu': 0.377, 'pos': 0.623, 'compound': 0.765}",True,0.765
64,1574485020491890701,2022-09-26 19:44:16+00:00,98Rock,ENTER TO WIN: @dunkindonuts is giving one lucky listener and a guest a chance to win the Ultimate Fan Flyaway Experience for the November 27th Baltimore #Ravens game vs the Jacksonville #Jaguars! ENTER HERE: https://t.co/DPiggATipf,"['Ravens', 'Jaguars']",1,1,"[User(username='dunkindonuts', id=8771022, displayname=""Dunkin'"", description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,enter win is giving one lucky listener guest chance win ultimate fan flyaway experience november 27th baltimore game vs jacksonville enter here,"{'neg': 0.0, 'neu': 0.483, 'pos': 0.517, 'compound': 0.9442}",True,0.9442
65,1574484704044236817,2022-09-26 19:43:00+00:00,JaguarsViews,"Clean, efficient, deadly: Jaguars offense hums like a well-oiled machine in last two games #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/IGxml6GOKh","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,clean efficient deadly jaguars offense hums like well oiled machine last two games,"{'neg': 0.1, 'neu': 0.398, 'pos': 0.502, 'compound': 0.7964}",True,0.7964
66,1574484683445833728,2022-09-26 19:42:55+00:00,COmountainJag,"The 2022 Jags have two things the 2017 Jags did not have, a QB and head coach. #Duuuval #Jaguars","['Duuuval', 'Jaguars']",331,38,,,2022 jags have two things 2017 jags did not have qb head coach,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
67,1574484677578178561,2022-09-26 19:42:54+00:00,RealMBB,I’m ready to run through a wall after MJD talked about 16. #Jaguars https://t.co/K9gIlwU7LW,['Jaguars'],17,3,,,i m ready run through wall after mjd talked about 16,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}",True,0.3612
68,1574482471281782784,2022-09-26 19:34:08+00:00,Ebreo_Travels,#DUUUVAL #Jaguars 2-1 @A_Train_92 https://t.co/em0lTbvnzk,"['DUUUVAL', 'Jaguars']",7,0,"[User(username='A_Train_92', id=112023086, displayname='Austen Lane', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-80.766298, latitude=35.321152)",2 1,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
69,1574480833762971648,2022-09-26 19:27:37+00:00,SNstats,"#Jaguars snap franchise-worst 18-game road losing streak, winning away from home for the first time in 1,015 days. https://t.co/mEFTAnvlsf",['Jaguars'],17,3,,,snap franchise worst 18 game road losing streak winning away home first time 1 015 days,"{'neg': 0.303, 'neu': 0.543, 'pos': 0.154, 'compound': -0.5106}",False,-0.5106
70,1574480688216145922,2022-09-26 19:27:03+00:00,JonathanLOdom,This is a tweet I can 1000% get behind. #Jaguars https://t.co/Vd8XFxXMrb,['Jaguars'],6,0,,,this is tweet i can 1000 get behind,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
71,1574480025990189057,2022-09-26 19:24:25+00:00,Jack_N_Kill904,"@FortniteGame 
@Jaguars
@theicequeen420
@JusFunDad
@MeWarriorWoman
@JustFunNGames2
@IronManDuck
@Kimithedoll
@Gomez_GC1
@ashleytheheart3
@devlovegaming

@Trevorlawrencee
@JoshAllen41_
@zayjones11
@travisettiene
@shadkhan
#Jaguars
#JaguarsVsChargers
#Live
https://t.co/EI9le59zPe","['Jaguars', 'JaguarsVsChargers', 'Live']",4,2,"[User(username='FortniteGame', id=425871040, displayname='Fortnite', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='theicequeen420', id=1441492068803563529, displayname='The Ice Queen', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JusFunDad', id=1509369719580770305, displayname='JustFunDad', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='MeWarriorWoman', id=1443018642371797003, displayname='MeWarriorWoman👑🦀💜', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='IronManDuck', id=77634936, displayname='🦆IronManDuck 🦆 💕💪', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Kimithedoll', id=1106339505559216129, displayname='Kimi TheDoll 💌', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Gomez_GC1', id=1480246755459575809, displayname='Gomez_GC', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ashleytheheart3', id=1362168233344827392, displayname='Ashley', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='devlovegaming', id=1491148034, displayname='Ripkobebryant824', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Trevorlawrencee', id=1416537146, displayname='Trevor Lawrence', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JoshAllen41_', id=3041576146, displayname='41', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='zayjones11', id=290791732, displayname='zay', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='travisettiene', id=1419589534027698176, displayname='Travis Etienne', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='shadkhan', id=18558479, displayname='Shad', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
