,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
36,1579612995637825536,2022-10-10 23:21:00+00:00,BrownsChat,Browns Lose another Heartbreaker to the Los Angeles Chargers (S5:E30) #BrownsPodcast #BrownsOpinion #BrownsFans #Browns #BrownsFan #Believeland #TheLand https://t.co/3GufmKle27,"['BrownsPodcast', 'BrownsOpinion', 'BrownsFans', 'Browns', 'BrownsFan', 'Believeland', 'TheLand']",1,0,,,browns lose another heartbreaker los angeles chargers s5 e30,"{'neg': 0.457, 'neu': 0.543, 'pos': 0.0, 'compound': -0.7096}",False,-0.7096
37,1579612547602616320,2022-10-10 23:19:13+00:00,DrBobNTwinsburg,".@JPeterlin I don't think I'm capable of outrage with this team anymore. To me it's comedy. I find myself laughing more than anything because the #Browns have become nothing more than a joke to me. When they finally win consistently, I'll be able to take them seriously, maybe.",['Browns'],2,0,"[User(username='JPeterlin', id=23001650, displayname='Jonathan Peterlin', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,i dont think im capable outrage with this team anymore me its comedy i find myself laughing more than anything because have become nothing more than joke me when they finally win consistently ill be able take them seriously maybe,"{'neg': 0.234, 'neu': 0.582, 'pos': 0.184, 'compound': -0.1476}",False,-0.1476
38,1579612369537626113,2022-10-10 23:18:31+00:00,SpidaSteve,Lmfao I laugh so hard when ppl try to tell me Watson won't be Watson. Like what the hell does that even mean?? #Browns https://t.co/pHF8X5ItFw,['Browns'],21,1,,,lmfao i laugh so hard when ppl try tell me watson wont be watson like what hell does that even mean,"{'neg': 0.275, 'neu': 0.492, 'pos': 0.233, 'compound': -0.078}",False,-0.078
39,1579612053450682368,2022-10-10 23:17:15+00:00,LegitDadBat,@MoreForYou_CLE I feel this pain 🤬 #Browns,['Browns'],0,0,"[User(username='MoreForYou_CLE', id=1019932214224654338, displayname='MoreForYouCleveland', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-84.8203089, latitude=38.403186)",i feel this pain,"{'neg': 0.623, 'neu': 0.377, 'pos': 0.0, 'compound': -0.5106}",False,-0.5106
40,1579611714823520258,2022-10-10 23:15:55+00:00,PeePawGibbay,"Kevin's playcalling is not the issue, but his refusal to do anything about Joe Woods and Mike Priefer IS his problem as the head coach.  I'm tired of hearing ""it's on me"".  DO SOMETHING ABOUT IT.
@NathanZegura @BeauBishop @BGSUGibbs #browns @Browns_Daily #brownsdaily","['browns', 'brownsdaily']",1,0,"[User(username='NathanZegura', id=67971206, displayname='Nathan Zegura', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BeauBishop', id=19316413, displayname='Beau Bishop', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BGSUGibbs', id=114484071, displayname='Jason Gibbs', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Browns_Daily', id=576620322, displayname='Browns_Daily', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,kevins playcalling is not issue but his refusal do anything about joe woods mike priefer is his problem as head coach im tired hearing its me do something about it,"{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.8126}",False,-0.8126
41,1579611575044177920,2022-10-10 23:15:21+00:00,WititRun,"@Browns HC KS is starting to lose his locker room based on the quality of his DC. A really good DC would challenge KS on managing his team correctly. Not one coach on #Browns team will challenge KS. Therefore, Iron cannot Sharpen Iron.",['Browns'],0,0,"[User(username='Browns', id=40358743, displayname='Cleveland Browns', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,hc ks is starting lose his locker room based quality his dc really good dc would challenge ks managing his team correctly not one coach team will challenge ks therefore iron cannot sharpen iron,"{'neg': 0.07, 'neu': 0.779, 'pos': 0.15, 'compound': 0.2716}",True,0.2716
42,1579611573702004738,2022-10-10 23:15:21+00:00,WititRun,"#Browns HC is missing this. He is forgetting that Iron Sharpens Iron. His DC is not of equal value in terms of coaching. Maybe a great person, but he is not equal in scheme or play calling. KS has proven he can call plays; his DC has not done the same.",['Browns'],0,0,,,hc is missing this he is forgetting that iron sharpens iron his dc is not equal value terms coaching maybe great person but he is not equal scheme or play calling ks has proven he can call plays his dc has not done same,"{'neg': 0.062, 'neu': 0.776, 'pos': 0.162, 'compound': 0.7212}",True,0.7212
43,1579610993180946433,2022-10-10 23:13:03+00:00,MaxInWooster,"So…
Anyone ready to discus Brissett’s 3 potential game winning drives that led to 3 INTs and #Browns losses in 3 of the last 4 games?
#askingforafriend
And I don’t want to hear about York. He’s a rook that 80% on FG this season. https://t.co/eeVCJDmYop","['Browns', 'askingforafriend']",0,0,,,so anyone ready discus brissett s 3 potential game winning drives that led 3 ints losses 3 last 4 games i don t want hear about york he s rook that 80 fg this season,"{'neg': 0.081, 'neu': 0.693, 'pos': 0.225, 'compound': 0.5829}",True,0.5829
44,1579610362173075460,2022-10-10 23:10:32+00:00,ChiefMacDawg,"🤔🤔How!? How Sway!!?
#Browns https://t.co/sEQM67YW0t https://t.co/ANsOVkxbtQ",['Browns'],3,1,,,how how sway,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
45,1579610208220766211,2022-10-10 23:09:56+00:00,jackhiggins330,Recap through 5 weeks #Browns https://t.co/wv1HjUhjIv,['Browns'],4,0,,,recap through 5 weeks,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
46,1579610006454153219,2022-10-10 23:09:07+00:00,backyard_smoke,A few slabs of ribs will cheer us up #browns fans😩 https://t.co/TjKLArK6AN,['browns'],1,0,,,few slabs ribs will cheer us up fans,"{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.5106}",True,0.5106
47,1579609320907747334,2022-10-10 23:06:24+00:00,Hottest_TakePod,"#Browns TE, David Njoku, is playing at a high level. 🔥

Njoku's Overall Grade of 79.4, per @PFF, ranks 3rd among #NFL TEs.

In his past 3 games, he's registered 20 Receptions for 250 Yards &amp; 1 TD. 👑

This is the first time in his career recording 3 straight games of 70+ yards. https://t.co/hfKeQ9C7MX","['Browns', 'NFL']",216,11,"[User(username='PFF', id=87954771, displayname='PFF', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-83.200169, latitude=39.832013)",te david njoku is playing at high level njokus overall grade 79 4 per ranks 3rd among tes his past 3 games hes registered 20 receptions 250 yards amp 1 td this is first time his career recording 3 straight games 70 yards,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.4019}",True,0.4019
48,1579609211075702785,2022-10-10 23:05:58+00:00,1Tavaris,Bitch i’m a #Browns fan and #RaiderNation fan… Of course I started balding at a young age,"['Browns', 'RaiderNation']",0,0,,,bitch i m fan fan course i started balding at young age,"{'neg': 0.264, 'neu': 0.417, 'pos': 0.319, 'compound': -0.0516}",False,-0.0516
49,1579608996549230592,2022-10-10 23:05:07+00:00,Mleiby1,What are #browns fans going to do when they lose every week but don’t have the hopes of Bakers poor play to make them feel better? #losers,"['browns', 'losers']",34,1,,,what are fans going do when they lose every week but don t have hopes bakers poor play make them feel better,"{'neg': 0.184, 'neu': 0.49, 'pos': 0.326, 'compound': 0.6858}",True,0.6858
50,1579608683725860868,2022-10-10 23:03:52+00:00,BrownsFoz,"I've said this for a year now.  95 is immensely talented BUT he is not a leader.  He doesn't come up with game changing plays.  He fades down the stretch. He misses time due to stupid actions (fights, wreckless driving, etc) @NathanZegura @Browns_Daily @BeauBishop #browns https://t.co/hiK3zJ5zJd",['browns'],0,0,"[User(username='NathanZegura', id=67971206, displayname='Nathan Zegura', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Browns_Daily', id=576620322, displayname='Browns_Daily', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BeauBishop', id=19316413, displayname='Beau Bishop', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,ive said this year now 95 is immensely talented but he is not leader he doesnt come up with game changing plays he fades down stretch he misses time due stupid actions fights wreckless driving etc,"{'neg': 0.228, 'neu': 0.672, 'pos': 0.101, 'compound': -0.7814}",False,-0.7814
51,1579608583435857925,2022-10-10 23:03:28+00:00,swandad,"Coach Stefanski..... Time to get it together...

#Browns  #Stefanski https://t.co/y9Njt8csYG https://t.co/qEpmugP3Pv","['Browns', 'Stefanski']",1,0,,,coach stefanski time get it together,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
